type,author,text
comment,@WhoisWhowasWhoistocome,"Pikirkan bgm cara melindungi konsumen (khususnya) muslim dari produk 'haram' A menyusahkan pedagang. Itu saja.

Saran saya, sebaiknya sertifikasi halal digandeng saja (menjadi satu) dengan SNI dan BPOM 

Misalnya:
Produsen yg sedang mengurus BPOM, jika dalam proses pengurusannya, menemukan ada indikasi 'haram' maka pejabat BPOM bisa menambahkan form ""halal"" sebagai syarat menyelesaikan sertifikasi BPOM 

BPOM bisa mengeluarkan 2 sertifikat sekaligus 

Dmk juga SNI. Dilakukan seperti BPOM.

Jangan dibuat 2 gedung (lembaga) terpisah.

Mengurus sertifikasi halal itu melakukan (mengulang) proses seperti mengurus BPOM. Ngapain urusan bolak balik padahal isinya hampir sama."
comment,@bayu5150,Tas branded spt LV & Hermes butuh sertifikat halal gak? Siapa tau pakai kulit babi
comment,@NadarYuwono777,"Makanan dan minuman yang sudah pasti halal tidak diharuskan bersertifikat halal, kecuali minuman bercampur bahan lain, makanan berbahan baku daging, makanan ada unsur daging beserta komposisinya."
comment,@AnakBaikbaik7,"prosesnya ribet,, kalo mau cepet pasti harus bayar nambah,,,"
comment,@Bijibijian.17,"Kalo aturan ini berhasil dijalankan, nanti bakal kemana2 dah... hijab harus label halal, kulkas halal, piring halal, oli samping halal.."
reply,@Helena_865,"Celana dalam, pembalut harus sertifikat  karena berpeluang melahirkan Anak Haram ....🙄"
comment,@ronnyharyanto2458,Ribedddd sama aturan emang bisnis di indo..
comment,@golanchannel148,Cara baru utk memeras pengusaha kecil
comment,@Nobita-rx6bd,"Krn ribetnya urus sertifikasi halal. Akhirnya lwt jalan tol supaya cepat dan gampang, tapi biaya nya mahal. Jd apa artinya punya sertifikat halal klo cara mendapatkannya haram ...😅"
comment,@alamdecor4650,Yg perlu disertifikasi adalah yg haram. Krn kita mayoritas muslim. Ini lbh murah.
comment,@anitamiura4440,"Pantas barang barang dan buah buahan Indonesia hampir tdk Ada dipasaran dunia, lain dg Thailand, Vietnam sera Philippine, rupanya birokrasi kita terlalu kacau, sementara pemerintahan negara negara lain,sangat mendukung rakyatnya"
comment,@suryokurnia280,"saya punya usaha makanan kering.. 
kemarin ngrus halal geratis kih?"
comment,@pakdhesakimun1084,Apakah pejabat-pejabat itu juga sudah mendapat sertifikat halal?
comment,@akimlap9462,"jualan non halal saja untuk non muslim, abaikan saja sertifikat halal.😀😀😆😆😆😀😀"
comment,@dedihernawan92,"Kadang yang bukan Islam tidak mengerti, misal kok wine, bir ga bisa dapat sertifikat halal."
comment,@darmadjitanusendjaja5235,"Kemasannya halal, pejabat nya haram"
comment,@MrSuwar,Oraang yg hidupnya dibiayai negara cuma bikin rakyat kecil susah.
comment,@harriewaluyo7505,"akan muncul ""biro jasa "" baru  setelah  urusan lain  sudah Di ONLINE  kan"
comment,@darmadjitanusendjaja5235,"President Soekarno bilang,"" perjuangan kalian ""generasi muda"" akan lebih berat karena melawan bangsa dewek, siapa...? Pejabat negara yang memeras uang warganya sendiri dengan mengatasnamakan agama dan peraturan pemerintah untuk dikorupsi ramai diantara pejabat negara"
comment,@VPX1981,"semua tentang uang, kekuasaan dan kerakusan yang hakiki"
comment,@jimlaksanah9026,ujung2nya duit
comment,@Jakamullyana,Hahahaaa...  Yg kemaren nyaleg ama nyapres pake uang sogok haram semua..
comment,@muhammadajis5480,Lebih mahal rate card nya TEMPO 🤫🤭
comment,@RobRichRoy,"Bikin usaha di indonesia itu RIBET! Belum ijin2, SLF, halal, preman, polisi, dan lain lain"
comment,@maderiset2461,"Jalan berlubang haram, karena bikin celaka pengendara"
comment,@mauliyamauliyaa9826,Usaha yang modalnya dari riba itu sertivikasinya gmn ya? Halal apa haram?
comment,@harriewaluyo7505,Genre baru dalam berkomedi
comment,@zefrifrianto2804,"Halal menurut pribadi aja beres. Krn mengajukan sertifikat halal aja dipersulit. Selagi bahan2 yg dipake udah halal ya tentu halal. Halal yg asli bukan label halalnya, tp kita n Allah yg tahu."
comment,@ImamWaluyo-l2i,Setelah dapat NlB nunggu sertifikat halalnya lama.ngantri sak lndonesia
comment,@herminhadli2120,"Iya, harusnya yg haram yg berijin atau bersertifkat"
comment,@kennitizen6266,Yg jualan bipang jangan lupa disertifikasi dulu jualan nya biar tetap bisa berjualan ya....skalian bawain buat babe haikal hasan untuk di cicipi dulu sebelum di sertifikasi ke halalan nya.
comment,@tacikkusumawati7578,Cara merampok dan memeras rakyat dengan cantyykkkk😂😂😂😂😂😂😂apapun dihalalkan
comment,@dedykusnadi1068,"😁yg jelas terlihat dan terasa adlh moral hazard yg ujung""nya adlh celah manipulasi cuan projectory..! dgn narasi BLA BLA blaa..! 😅😂"
comment,@nilachandraparamanjaya90,"Saya memiliki umkm, waktu dulu sdh dapat sertifikasi halal dari mui, ketika sistem berubah mau diperpanjang sertifikasinya, sdh ikut pelatihan, sdh memasukan data ke website pengajuan halal, tdk pernah ada kelanjutanya, susah  dapat"
comment,@monso3186,Menambah pendapatan sektoral APBN yg boncos 40%
comment,@aees6960,""" Kalo bisa dipersulit, ngapain dipermudah "" semakin dipersulit, biaya administrasi kan bisa dapat banyak"
comment,@jalanselamat411,pajak terselubung
comment,@oeiboenho7164,"Ayooooo.....ladang bisnis baru.....
Sirtifikat HALAL...🎉🎉🎉"
comment,@gitaagustria8574,Warkop” gitu apa ya harus ngrus sertifikat halal?
comment,@alalayubi4474,Ribet apa kalo dinegara bukan mayoritas muslim itu tidak harus semuanya ada sertipikat halal karena di indonesia orang muslim mayoritas maka sertifikasi produk halal itu perlu ribet  apa
comment,@WhisnuBabehWe,"kalo ada alasan utk mempersulit dan ada celah utk korupsi, kenapa tidak dimanfaatkan.. bisa rugii donk.."
comment,@Atagledek88,Wkwkk bagaimna dengan bunga di Perbankan???
comment,@Wkwkwkwkwkwj,"Jgn ngabisin uang byk2 di negara ini , manusia nya lintah semua"
comment,@dhaffasan7390,"Makanya NGAK MAJU2 NI NEGARA. Kita umkm kecil aja RIBEUDDDDDD BENER!!! yang disuruh halal lah, pirt lah, haki lah, belum kalo produk tertentu bppom. Harus punya dapur produksi berbeda.. HEH PEJABAT SADAR LOE!!! kita umkm, bahkan ada yg umkm mikro, lu suruh bikin dapur produksi terpisah sendiri?? KOCAK!!! rumah aja rumah subsidi, kpr pula. Lu suru bangun dapur??? 😂😂😂 lu pikir tanah seratus ribu permeter dan bangunnya pake terigu?? DUIT BANTUAN aja ngak dapet.. Giliran yg dapet, ehh sodaranya kpala2 dinas atau pejabat dinas terkait. Ngumpullllllll semua bantuan di dia.. 

Omset aja paling cuma berapa jutaan, untung buat sambung hidup.. 

Eh ini ente sebagai perintah, bukan bantu gampangin malah DIRIBETINNNNNN. PLUS NGURUS2 PAKE BAYAR PULA 😂😂😂

 heran... What is ur goal ya our goverment

Don't you think that u need to support ur umkm to streght our economic... 

U make all too complicated
Malah bikin umkm susah berkembang"
comment,@achmadboy572,sertifikasi halal sama dengan cara mendapatkan uang dgn cara haram !!!
comment,@samponavatuk8134,"Jabatan, perusahaan juga sertifiikasi halal😅😅😅"
comment,@samponavatuk8134,"Sekalian juga manusia, hewan dan tumbuhan yang hidup di indonesia menggunakan label halal😅😅9"
comment,@paktono8595,Rumit
comment,@sagatadelaga,"😂😂😂 HUTANG YG MENUMPUK YA AKIBAT NYA BANYAK AKAL2AN ,, BESOK BIKIN IZIN UNTUK SENDAL HALLAL..BIAR NGK MIJAK BUMI PAKAI BARANG HARAM"
comment,@games-i3k,Indonesia makannya halal semua yang keluar itu yg non halal seharusnya 😅😅😅😅
comment,@AlamandaAnderson,"Sertifikasi halal indonesia udah masuk ke tahap halalisasi registrasi ,gudang dan tekstil aja sampek kudu ada sertifikat halal,hemm lama2 elektronik juga ada sertifikasi halal,bahkan sofware butuh sertifikasi juga jangan2 nanti karna lumayan cuan"
comment,@antoniussinaga1185,Korupsi...lebel Halal...dlm mata uang asing
comment,@iisaisyah4590,"Padahal regulasi begini malah bikin negara luar mikir 2-3 kali buat jualan di Indonesia.

Kalo bisa dipersulit, kenapa harus dipermudah 😂😂😂."
comment,@NTCast1003,"Label halal ga ada gunanya untuk orang orang yg kecepretan uang haram dan ngasih makan keluarganya pake uang itu. Mulai dari level bawah sampa level tertinggi. Apapun itu instansinya. Negara, swasta, tentara, polisi, dll. Yg halal langsung berubah haram."
comment,@YagusHardian-us3ny,Halal.......mengada ada
comment,@MultiDivebomber,Babe Haikal jadi kacungnya samsul dan Mulyono......cie cie
comment,@GusAhmad1,Lebih percaya MUI dari pada mentriagama
reply,@hongan3035,"Sama saja,orangnya ya itu itu saja.Tetap tidak berani transparansi uang hasil jualan Halal & penggunaanya u/ apa saja"
comment,@josephsetiadi1756,"By dinas pejabatnya ditanggung oleh perusahaan juga 😅 beginilah cara cara pemerintah mencari duit, sbnrnya bagus asal jgn tumpang tindih, mempersulit dan dijadikan mainan pejabat,klo bs gratis,tp apa mgk krn negara butuh dana jg."
comment,@siholfaridatambunan4766,"Kulkas halalll. emang kulkas makan babi?cara pemerintah cari duit,"
comment,@pitoyopitoyo6852,Sekali kali menteri agama ganti dari yg minoritas dong
comment,@mririzal8247,"Yg jelas haram itu barang hasil korupsi. Toh diam2 dimakan juga tanpa diketahui umum.
Percaya gak ? Gejala menuju negara syariah"
comment,@kulakan6672,Padahal hukum asal makanan mubah.kecuali yang diharamkan.
comment,@FransiskusXaveriusMulyadi,"Bagi 2 negara ini 1 untuk muslim 1 non muslim, mantap"
reply,@trap001-i6r,@@FransiskusXaveriusMulyadi 1 negara 2 sistim. Itu yg lebih masuk akal skrg ini
reply,@ABc-bt2gp,Ini akal akalan dari si Haikal utk meraup uang lewat label halal...
reply,@stophoaxdantahayul,"sudah lama ak tgu referendum aja, susah klo harus ikut cara main agama lain😅"
comment,@Arbeng,"Semoga tidak ada anggapan lebih mudah menjual sesuatu yg haram, lebih gampang cepat kaya dgn jalan korupsi. Runyam sekali jika demikian"
comment,@teddygunawan9141,Kenapa negara negara Islam ketinggalan di banding negara-negara lain? Jawabannya RIBET.
comment,@jackangkar2658,Makanya gak maju2.
comment,@SugandaNataAtmaja,"Sebenarnya Sertifikasi halal sangat penting diterapkan di Indonesia sebagai wujud perlindungan kepada Umat Muslim.
Kebetulan Menterinya yang sekarang Khusus Halal adalah Pak  Kiyai Haikal Hasan ( Babe Haikal) tentu saja kita berharap kepada beliau agar hal -hal yang berkaitan apapun yang dikonsumsi oleh masyarakat harus disertai dengan label Halal."
comment,@sinoptik0274,Kulkas juga ada sertifikat halalnya sekarang.
comment,@begawan68,"Masalah negeri ini integritas pejabatnya rendah, kebijakannya nyusahin rakyat , dan korup"
comment,@alanmaulana2494,"Yang halal itu jelas, justru seharusnya LABEL HARAM yang dibutuhkan masyarakat"
reply,@arkanfairuz2060,Simple nya gini aja yg ngga ada labelnya haram
comment,@serena-i7o,"ini menteri, pejabat, pelayanan publik kita juga bakal disertifikasi halal ya"
comment,@my_newstdy_game749,Ladang cari .....🏧
comment,@arusirham3761,22:17  MUI main mata
comment,@kiravpn,"Kenapa negara sebegitunya ngarepin duit dari label halal?

Solusi dari gw gratiskan label halal
Dan (betul kata host tadi) untuk pengusaha produk ""haram"" harus inisiatif mengakui produknya haram, dan tenang aja usahanya tidak akan diapa-apain oleh negara

Dan menurut gw sebaiknya label halal hanya untuk produk makanan, minuman, dan sembelihan aja
Ngapain coba gudang dan hijab mesti dilabeli halal?

Kalaupun hijab ada unsur haram, ya tangkap aja produsennya dan dilarang jualan lagi, atau minimal kasih peringatan"
comment,@Aicinego,Ilang dah penjual penjual cireng cilok 😂😂😂 makin banyak pengangguran makin gampang disetir pake bansos... NICE PEMERINTAH
comment,@cysetyandarta7127,"Ajaran abad 7 memang membodohi orang dengan kultus yang gak jelas.. Indonesia akan menjadi negara terbelakang kalo hal-hal konyol seperti gudang, alat transportasi dll harus ada sertifikat halal ini akan menghancurkan perusahaan yang mengekspor produknya karena terlanjur biaya produksi menjadi mahal sehingga tidak kompetitif."
reply,@Urahara-tl4rd,"Jangan asal ngomong anda, ajaran abad ke 7 yg anda sebut ga pernah memper sulit sesuatu, ini sistem di indonesia ajah yg ribet ....., Halal haram di Islam jelas, harusnya halal itu gratis ga bayar , dan Simpel ajah selama ga ada Bahan haram yah gratisin ajah label halal, simple"
reply,@cysetyandarta7127,@@Urahara-tl4rd Emang ajaran abad ke 7 membuat negera-negara menjadi terbelakang mulai aturan syariah hingga masalah halal. Semua itu jelas tidak sesuai jaman
reply,@Urahara-tl4rd,"@@cysetyandarta7127 intinya tergantung pemerintahnya , di arab aman2 ajah , Arab Saudi negara kaya , rakyat makmur , aman Sentosa, pengelollaan yang salah"
comment,@negerikhayalanrajaimajiner7486,"Bagus itu, semua produk disertifikasi Halal guna melindungi masyarakat Muslim kita yang mayoritas.
Cuma prosedurnya harus dipermudah dan tidak perlu pakai uang pelicin."
reply,@siholfaridatambunan4766,kulkas halal  hajakjha
reply,@Helena_865,"14 juta yg jalur lambat, 6 bln an kluar tp ada yg lebih,   kalau mau jalur cepat 20 sd 25 juta maks. 3 bulan. Dan tiap 4 tahun diperbarui . 
Sementara ini ndak boleh cicilan ya, bayar di depan semua."
comment,@nelessiwalette241,"Korupsi , suap ,tipu dan semua yg sejenis jga halal untuk negara seperti Indonesia."
comment,@bejosukoco1637,Menghalalkan segala cara agar tidak ada yang haram... 😂😂😂
comment,@jeffryjoris9708,Korupsi itu halal atau haram ya? Plagiat skripsi atau penelitian itu halal atau haram ya?
comment,@bhismania,"Dana haji & pengadaan qur'an saja dikorup, apalagi ada mainan baru. Kemenag...kemenag...."
comment,@MitraSolusiindonesia,Diperas terus pengusaha.. Biar harga produksi mahal daya beli menurun tingginya pHK hancurnya indonesia
comment,@SoIm-d9u,"Yaa yang halal ajah di per sulit . gimana yang haram ya
memper sulit yang halal duitnya gimana tuuuhh"
comment,@udinbata,Kl mau simple sih bubarin MUI...organisasi paling gak guna
comment,@gamcantoy,Wapresnya aja gak halal😂
comment,@syahrizal2097,"Sy tdk ngerti semua produk harus ada sertifikat halal... baigon dan sejenis pembasmi serangga sdh tertera sertifikat halal..., yg mau bunuh diri nanti tdk salah menegak sejenis pembasmi serangga...."
comment,@reupload_theworld,"Jilatan babe emang mantap. Dapet kursi😂, lahan basah"
comment,@EsDelle,"oh karena jabatan ini toh. yang dulu mengaku ulama, mengajarkan kebaikan pada semua orang. sampe mati2an terjun kampanye menyerang sana sini."
comment,@arieyanda,"Ngurus halal lumayan ribet buat yg punya usaha catering dgn kapasitas kecil, kalau mereka beli daging ayam di pasar kemungkinan besar ga lolos karena penjual daging di pasar kebanyakan tidak punya sertifikasi halal."
comment,@kusumosutowo8739,"Sdh MRA pun, tidak hanya cukup bayar saja ke BPjPH, tetapi sertifikat Halal LN tsb hrs dilegalisir di KBRI negara bersangkutan. Ribet nya international....merepotkan warga dunia"
comment,@StantioGoreszt-d4d,"Berarti kalo gudang aja harus punya sertifikat halal kenapa kok DPR,MPR,DPD, Presiden dan kementerian harus disertifikasi halal juga dong, biar negara ini jadi baik dan tidak haram, boleh gak?"
comment,@arfasanz,padahal saya daftar cpns 2024 kemenag div jaminan halal dan sekarang ada lembaga baru mengurus ttg halal. apkah bsk masih masuk kemenag?
comment,@YmMogallana,"Daya beli lemah, pajak naik terus, sekarang dibikin ribet lagi, benar benar menyusahkan rakiat kecil, kami rakiat kerja juga, jika perusahaan tsb merasa ribet maka usaha mrk akan hengkang n tutup sehingga kena lagi phk ke kami"
comment,@SitiZainab-vb8lw,"Kok makin lama, kita rakyat Indonesia makin sengsara.."
comment,@moemdien1861,Penolakan ini terjadi ketika sertifikasi halal jadi bisnis legalitas.
reply,@mathildama7011,Betulllllll
comment,@noteshpku4776,"Harga beras naik, ya tarip halal naik dong"
comment,@sulistiowatisulis3592,Sebenarnya praktek2 spt ini yg membuat citra Indonesia makin buruk d mata dunia
reply,@dragilxcom4176,semakin jd tertawaan dunia...
comment,@emongemong32,tambah susah barang mahal semua walaupun halal
comment,@andianta1263,"Semakin ruwet semakin cuan..
Lanjutkan...
😂😂"
comment,@noviakhriani,Ini kayak bocor alur tp versi pmbhasan yg beda.. NICE TEMPO😊😊
comment,@dextermc1783,"Negara lucu n ribet bgono bgni itu konoha, giliran korup di halal kan"
comment,@diantoxentar5236,"Semuanya bisa halal asal ada duit😂. Kulkas halal sepatu halal , bahkan saging babi aja bisa halal asal dikasih duit segepok ."
comment,@nymartlove,"Uang2 dari sertifikasi Halal itu lari nya ke mana ? Dan di gunakan untuk kepentingan siapa ? Sejau ini kita tidak pernah tau dana yang begitu besar itu digunakan untuk apa.? Pemasukan untuk negara berpa % 
dugaan saya pemasukan untuk khas negara lebih kecil dari pengeluaran untuk urusan lain nya"
comment,@fikriaja5394,"Nah itu bener. Segala hal duniawi itu boleh sebelum ada dalil yg melarang. Kalau hal agama baru mesti ada dalil buat ngelakuin. Kalo dibalik ya gini jadinya, ribet 😅"
comment,@corsabn,Di +62 klo bisa dipersulit kenapa harus dipermudah
comment,@cahndeso7543,"Buat apa coba ,, ya buat di korup lah ,nanti tiap taun harus memperbaharui"
comment,@yakobusgreat3048,"Ribet ya, karna duit nya banyak coy😂😅"
comment,@anasi9750,"Aneh sibuk mgurusin lebel, yg sifatnya dibisa di atur dgn ""wani piro"". Sementara para pejabat tdk peduli status harta yg di bawa pulang buat makan anak istrinya , halal atau haram."
comment,@Danton123-l9j,Negara lain SDH bolak balik kebulan ke planet dikonoha masih sibuk urusi sorga halal haram kpn mau majunya Konoha ini
comment,@andrykd8988,"Kok yg dibahas hanya kerugian pengusaha saja? Kerugian masyarakat yg dirugikan dengan ketidakjelasan produk halal tidak di bahas? Toh sertifikasi halal itu berlaku 4 tahun, bandingkan saja dengan potensi laba nya bisa merauk pangsa pasar Indonesia yg 250 juta penduduk. Kok kayak nya rakyat yg di korban kan, pengusaha yg di lindungi. Kalo mau jualan ya tanggung syarat2 nya. Toh uang masuk ke negara."
comment,@NetFisher,Apapun kebijakannya pasti UUD (Ujung Ujungnya Duit) lagi 🗿
comment,@NuhMaedaZahraMadinna,Gak lama lagi Jualan Nasi Uduk pun harus ada sertifikasi HALAL..
reply,@jessjess6344,"sudah ada kan peraturan nya harus halal buat pedagang umkm 2026
duit duit buat pejabat"
comment,@healthetime,"Tujuan sertifikat halal menurut pemerintah, melindungi masyarakat muslim dari konsumsi produk non halal
Kenyataannya : cari sumber penerimaan negara dan sumber potensi ""proyek"" yg pasti bakal banyak potensi dikorupsi 
Kasian banget dah warga +62"
comment,@Dhanaputra-tv,Memonopoli dengan undang²... 🎉🎉🎉
comment,@arinaasyifanida6608,"Mau sedikit cerita sebagai sisi UMKM. Banyak teman2 UMKM yg beragama Kristen itu jg dipersulit mendapatkan sertifikasi halal, bukan krn bahan2 produksi atau alat pengelolaan yg ga steril (tdk halal) namun lebih kepada keraguan ttg kepercayaan agama. Padahal hrsnya objective yg dinilai, baik dr bahan baku, suplier, alat pengolahan, cara pengolahan. Masalahnya tmpt produksi sudah pisah dr rumah pribadi dan karyawan banyak yg muslim. Jd knp dipersulit? Ngurus sertifikasi halal sampe setahun 😅, blm lagi perizinan yg lain (bpom/pirt) itu jg sama banyak dikeluhkan pelaku usaha terutama umkm"
